Cancer Type,ICD-9/10 and SNOMED Diagnosis Codes,Treatment Procedures,Treatment Medications 
Colon,"153.0, 153.4, 153.6, 153.1, 153.2, 153.3, 153.7, 154.0, 153.9, 153.5, 153.8, 154.1, 154.8, C18.3, C18.0, C18.2, C18.4, C18.6, C18.7,C18.5, C19, C18.9, C18.1, C18.8, C20, C21.0, C21.1, C21.8, 363406005, 109838007","Colectomy, Colon Resection, Hemicolectomy, Radiation","Fluorouracil, 5-Fluorouracil, Oxaliplatin, Capecitabine, Irinotecan, Bevacizumab"
Breast,"C50.919, C50.912, C50.911, C50.929, C50.922, C50.921, C79.81, C50.9,198.81, 174.9, 175.9","Mastectomy, Mammoplasty, Lumpectomy, Breast, Radiation, Radiation therapy, Chemotherapy, Hormone therapy, Sentinel Lymph Node Biopsy, Lymph Node Dissection","Doxorubicin, Paclitaxel, Cyclophosphamide, Trastuzumab, Herceptin, Pertuzumab, Tamoxifen, Letrozole, Aromatase inhibitors"
Ovarian,"158.8, 158.9, 183.0, 183.2, C48.1, C48.2, C56, C56.1, 56.9, C57.0, C57.00, C57.01, C57.02, 703563003, 703561001, 2495009, 30289006 , 30546008 , 42194009 , 703568007, 38549000, 623264007, 18861007, 77029009, 128906004, 71440001, 60718004, 74409009, 28047004, 19467007, 18854008, 81622000, 32071008 , 406096006, 363443007","Oophorectomy, Salpingo, Cytoreduction, Hysterectomy, Radiation, Chemotherapy, Neoadjuvant Chemotherapy","Carboplatin, Cisplatin, Paclitaxel, Bevacizumab, Olaparib, Niraparib, Platinum, Taxane, Gemcitabine"
Melanoma/Carcinoma,"C43.0, C43.1, C43.2, C43.3, C43.4, C43.5, C43.6, C43.7, C43.8, C43.9, C44.0, C44.1, C44.2, C44.3, C44.4, C44.5, C44.6, C44.7, C44.8, C44.9, D03.0, D03.1, D03.2, D03.3, D03.4, D03.5, D03.6, D03.7, D03.8, D03.9, 172.0, 172.1, 172.2, 172.3, 172.4, 172.5, 172.6, 172.7, 172.8, 172.9, 372244006, 93655004, 254837009, 254838004, 254839007, 254840009,402815007, 109355002, 414406003","Local Excision, Lymph Node Dissection, Radiation, Radiotherapy","Pembrolizumab, Nivolumab, Ipilimumab, Dabrafenib, Trametinib, Vemurafenib, Dacarbazine, Temozolomide, Cisplatin, Teosulfan, Fotemustine, Encorafenib, Binimetinib"
